game_id,game_date_utc,team_side,team_id,team_name,team_abbr,opponent_team_id,opponent_team_name,elo_pre,games_played,wins,losses,win_pct,points_scored_avg,points_allowed_avg,point_diff_avg,recent_games,recent_win_pct,recent_points_scored_avg,recent_points_allowed_avg,recent_point_diff_avg,recent3_win_pct,recent5_win_pct,recent3_point_diff_avg,recent5_point_diff_avg,home_win_pct,away_win_pct,home_points_scored_avg,away_points_scored_avg,home_points_allowed_avg,away_points_allowed_avg,streak,rest_days,back_to_back,games_last_7_days,games_last_14_days,last_game_margin,last_game_won,previous_season_win_pct,previous_season_games,standings_wins,standings_losses,standings_games_played,standings_win_pct,standings_points_diff_total,standings_points_diff_avg,standings_conference,standings_division,standings_conference_rank,standings_conference_games_back,standings_division_rank,standings_division_games_back,boxscore_points_avg,boxscore_recent_points_avg,boxscore_opponent_points_avg,boxscore_recent_opponent_points_avg,boxscore_margin_avg,boxscore_recent_margin_avg,boxscore_estimated_possessions_avg,boxscore_recent_estimated_possessions_avg,boxscore_offensive_rating_avg,boxscore_recent_offensive_rating_avg,boxscore_defensive_rating_avg,boxscore_recent_defensive_rating_avg,boxscore_net_rating_avg,boxscore_recent_net_rating_avg,boxscore_fieldGoalPct_avg,boxscore_recent_fieldGoalPct_avg,boxscore_threePointFieldGoalPct_avg,boxscore_recent_threePointFieldGoalPct_avg,boxscore_freeThrowPct_avg,boxscore_recent_freeThrowPct_avg,boxscore_totalRebounds_avg,boxscore_recent_totalRebounds_avg,boxscore_offensiveRebounds_avg,boxscore_recent_offensiveRebounds_avg,boxscore_defensiveRebounds_avg,boxscore_recent_defensiveRebounds_avg,boxscore_assists_avg,boxscore_recent_assists_avg,boxscore_turnovers_avg,boxscore_recent_turnovers_avg,boxscore_steals_avg,boxscore_recent_steals_avg,boxscore_blocks_avg,boxscore_recent_blocks_avg,boxscore_fastBreakPoints_avg,boxscore_recent_fastBreakPoints_avg,boxscore_pointsInPaint_avg,boxscore_recent_pointsInPaint_avg,boxscore_turnoverPoints_avg,boxscore_recent_turnoverPoints_avg,boxscore_leadChanges_avg,boxscore_recent_leadChanges_avg,boxscore_leadPercentage_avg,boxscore_recent_leadPercentage_avg,boxscore_effective_field_goal_pct_avg,boxscore_recent_effective_field_goal_pct_avg,boxscore_true_shooting_pct_avg,boxscore_recent_true_shooting_pct_avg,boxscore_rebound_share_avg,boxscore_recent_rebound_share_avg,player_rotation_player_count,player_top3_points_avg,player_top3_rebounds_avg,player_top3_assists_avg,player_top3_minutes_avg,player_top5_points_avg,player_top5_usage_proxy_avg,player_bench_points_avg,player_guard_points_avg,player_forward_points_avg,player_center_points_avg,player_top_player_points_avg,player_top_player_rebounds_avg,player_top_player_assists_avg,player_top_player_minutes_avg,player_second_player_points_avg,player_third_player_points_avg,absence_last_game_inactive_count,absence_last_game_missing_points_estimate,absence_last_game_missing_rebounds_estimate,absence_last_game_missing_assists_estimate,absence_last_game_missing_minutes_estimate,roster_roster_player_count,roster_roster_avg_age,roster_roster_avg_height_inches,roster_roster_avg_weight_lbs,roster_roster_total_salary,roster_roster_guard_count,roster_roster_forward_count,roster_roster_center_count,roster_current_injury_out_count,roster_current_injury_doubtful_count,roster_current_injury_questionable_count,roster_current_injury_suspended_count,roster_current_injury_points_impact,roster_current_injury_rebounds_impact,roster_current_injury_assists_impact,roster_current_injury_minutes_impact
401810945,2026-03-30T02:00:00+00:00,home,7,Denver Nuggets,DEN,9,Golden State Warriors,1569.9171927618686,5,5,0,1.0,130.2,122.8,7.4,5,1.0,130.2,122.8,7.4,1.0,1.0,5.0,7.4,1.0,1.0,131.5,125.0,122.75,123.0,5,1,0,3,5,6,1,,0,5,0,5,1.0,37.0,7.4,Western,Northwest,3,-0.5,2,-0.5,,,,,,,100.952,100.952,,,,,,,52.4,52.4,43.4,43.4,80.2,80.2,45.0,45.0,9.6,9.6,35.4,35.4,33.6,33.6,10.6,10.6,3.8,3.8,2.4,2.4,18.8,18.8,52.8,52.8,17.6,17.6,8.0,8.0,58.0,58.0,0.6203049766340719,0.6203049766340719,,,0.5148528890464374,0.5148528890464374,14,68.8,22.0,23.6,104.0,95.45,154.45,44.15,84.55,30.45,24.6,31.6,4.0,7.4,37.8,24.6,12.6,5,0.0,2.0,0.0,8.0,18,26.944444444444443,78.0,220.44444444444446,187214031.0,10,6,2,0,0,0,0,30.450000000000003,11.85,5.55,76.9
401810945,2026-03-30T02:00:00+00:00,away,9,Golden State Warriors,GS,7,Denver Nuggets,1502.6480508928375,5,3,2,0.6,117.6,120.8,-3.2,5,0.6,117.6,120.8,-3.2,1.0,0.6,4.666666666666667,-3.2,1.0,0.3333333333333333,120.0,116.0,116.0,124.0,3,1,0,3,5,5,1,,0,3,2,5,0.6,-16.0,-3.2,Western,Pacific,7,1.5,3,2.0,,,,,,,105.39200000000001,105.39200000000001,,,,,,,50.2,50.2,36.8,36.8,75.8,75.8,40.4,40.4,10.4,10.4,30.0,30.0,27.6,27.6,21.6,21.6,9.4,9.4,3.6,3.6,11.6,11.6,50.0,50.0,30.0,30.0,5.4,5.4,38.6,38.6,0.5890092019471523,0.5890092019471523,,,0.5466633809282211,0.5466633809282211,14,57.6,13.4,11.600000000000001,97.8,84.0,126.2,83.88333333333333,111.6,27.533333333333335,28.75,23.0,3.0,3.0,34.0,16.8,17.8,0,0,0,0,0,18,29.166666666666668,77.5,213.22222222222223,204724986.0,10,4,4,6,0,0,0,39.6,8.0,4.8,71.2
401810946,2026-03-30T23:00:00+00:00,home,14,Miami Heat,MIA,20,Philadelphia 76ers,1448.0915057064262,5,1,4,0.2,119.8,129.2,-9.4,5,0.2,119.8,129.2,-9.4,0.3333333333333333,0.2,-7.0,-9.4,0.0,0.25,111.0,122.0,136.0,127.5,-2,0,1,4,5,-17,0,,0,1,4,5,0.2,-47.0,-9.4,Eastern,Southeast,11,3.0,4,2.5,,,,,,,103.43199999999999,103.43199999999999,,,,,,,46.6,46.6,35.6,35.6,82.2,82.2,41.2,41.2,8.8,8.8,32.4,32.4,29.0,29.0,10.6,10.6,7.6,7.6,4.0,4.0,14.6,14.6,49.2,49.2,13.0,13.0,7.6,7.6,33.2,33.2,0.5527894590365986,0.5527894590365986,,,0.471371687136393,0.471371687136393,14,52.8,20.0,11.2,96.6,79.53333333333333,124.20000000000002,58.85,68.13333333333334,43.25,27.0,19.2,12.4,4.2,34.2,20.6,13.0,4,20.833333333333332,4.166666666666666,2.5,33.66666666666667,18,25.833333333333332,77.55555555555556,220.33333333333334,186447145.0,9,6,3,1,0,0,0,18.333333333333332,3.6666666666666665,2.0,29.666666666666668
401810946,2026-03-30T23:00:00+00:00,away,20,Philadelphia 76ers,PHI,14,Miami Heat,1540.7810936924272,4,3,1,0.75,126.0,122.5,3.5,4,0.75,126.0,122.5,3.5,0.6666666666666666,0.75,1.3333333333333333,3.5,0.5,1.0,130.0,122.0,130.0,115.0,2,1,0,3,4,4,1,,0,3,1,4,0.75,14.0,3.5,Eastern,Atlantic,5,0.5,4,0.5,,,,,,,104.78,104.78,,,,,,,49.5,49.5,38.25,38.25,70.75,70.75,46.5,46.5,11.0,11.0,35.5,35.5,27.25,27.25,12.25,12.25,7.5,7.5,6.5,6.5,20.75,20.75,51.0,51.0,16.25,16.25,8.0,8.0,43.0,43.0,0.5761911171872107,0.5761911171872107,,,0.49694393357090916,0.49694393357090916,17,81.0,20.5,16.75,109.75,123.33333333333333,181.08333333333334,73.41666666666667,78.33333333333333,67.41666666666667,40.75,26.0,7.0,8.0,43.0,23.0,32.0,4,28.0,11.666666666666668,5.333333333333333,54.33333333333333,18,26.833333333333332,78.77777777777777,217.88888888888889,192968328.0,6,8,3,1,0,0,0,0.0,0.0,0.0,0.0
401810947,2026-03-30T23:30:00+00:00,home,1,Atlanta Hawks,ATL,2,Boston Celtics,1529.998253191895,6,4,2,0.6666666666666666,120.33333333333333,114.16666666666667,6.166666666666667,5,0.8,125.4,113.6,11.8,0.6666666666666666,0.8,1.3333333333333333,11.8,1.0,0.3333333333333333,131.66666666666666,109.0,110.0,118.33333333333333,1,1,0,4,6,10,1,,0,4,2,6,0.6666666666666666,37.0,6.166666666666667,Eastern,Southeast,6,0.5,1,0.0,,,,,,,102.16666666666667,102.704,,,,,,,47.833333333333336,49.0,35.666666666666664,37.6,81.0,80.8,41.166666666666664,42.0,11.833333333333334,12.4,29.333333333333332,29.6,29.166666666666668,30.6,13.666666666666666,13.2,9.833333333333334,9.2,4.5,3.6,21.0,19.6,48.0,48.4,18.333333333333332,17.8,6.0,6.0,59.0,68.8,0.5652883789669702,0.5830519371133053,,,0.49966825541617316,0.5155109974084987,15,65.03333333333333,17.483333333333334,18.683333333333334,104.81666666666666,96.88333333333333,149.4,54.75,73.8,67.23333333333333,10.6,27.333333333333332,6.333333333333333,9.333333333333334,38.666666666666664,22.2,15.5,4,16.5,3.5,3.5,20.5,18,25.5,78.66666666666667,211.22222222222223,179679552.0,9,7,2,0,0,0,0,0.0,0.0,0.0,0.0
401810947,2026-03-30T23:30:00+00:00,away,2,Boston Celtics,BOS,1,Atlanta Hawks,1566.7653052756202,5,4,1,0.8,110.2,104.8,5.4,5,0.8,110.2,104.8,5.4,1.0,0.8,10.666666666666666,5.4,0.6666666666666666,1.0,106.66666666666667,115.5,104.33333333333333,105.5,3,0,1,3,5,15,1,,0,4,1,5,0.8,27.0,5.4,Eastern,Atlantic,3,0.0,3,0.0,,,,,,,95.936,95.936,,,,,,,45.2,45.2,35.6,35.6,82.4,82.4,48.8,48.8,11.8,11.8,37.0,37.0,22.0,22.0,11.2,11.2,4.8,4.8,3.0,3.0,8.6,8.6,46.4,46.4,16.6,16.6,6.2,6.2,55.0,55.0,0.5285326055739703,0.5285326055739703,,,0.5535889689891154,0.5535889689891154,15,63.95,21.05,14.15,105.08333333333334,89.35,138.85,40.833333333333336,82.28333333333333,26.799999999999997,21.1,30.0,7.0,6.0,37.333333333333336,12.75,21.2,0,0,0,0,0,16,26.25,78.8125,221.0625,187052708.0,9,3,4,1,0,0,0,42.75,11.25,9.75,72.08333333333334
