game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
778557,2025-03-27T19:05:00+00:00,Final,Yankee Stadium,147,New York Yankees,158,Milwaukee Brewers,607074,Carlos Rodón,642547,Freddy Peralta,4,2,1,0,162,94,68,0.5802,5.0309,4.1235,0.9074,15,0.6,5.2667,3.8,1.4667,1,0.5432,0.6173,4.8025,4.4074,5.2593,3.8395,0.5135,0.3333,0.4,4.0,5.6667,5.8,5.4,0.5982,178,0,0,,1,2,6,4,1,162,93,69,0.5741,4.7963,3.9568,0.8395,15,0.5333,5.0667,4.5333,0.5333,-1,0.5802,0.5679,4.5309,3.9877,5.0617,3.9259,0.5283,0.6667,0.6,4.6667,3.0,4.0,2.6,0.595,178,0,0,,1,-5,0,5,0,94,68,162,0.5802,147,0.5982,103,201,1,0.0,1,0.0,93,69,162,0.5741,136,0.595,104,205,4,6.0,1,0.0,3,3,0.6667,7.0,1,15,5.2667,7.7333,4.8,9.2,1.3333,1.4667,0.0,1.1333,15.1333,33.4667,0.325,0.3882,3.8,7.5333,3.3333,9.6,1.1333,0.2667,15,5.0667,8.2667,3.1333,10.4,0.9333,1.4667,0.3333,2.0,13.8667,33.5333,0.2929,0.3719,4.5333,8.4,3.2667,9.8667,1.1333,0.7333,5,5,18,20.0,4.05,1.2,12.6,347.0,3.6,5,5,16,22.0,1.2273,0.6818,8.5909,330.0,3.2,1,5.3333,1.6875,1.125,11.8125,3.375,1.6875,7.0,2.0,4.0,89.0,22.0,1,5.3333,1.6875,1.125,11.8125,3.375,1.6875,0,5.3333,1.0,4.0,2.0,7.0,89.0,1,5.0,3.6,1.0,14.4,1.8,3.6,8.0,1.0,4.0,93.0,20.0,1,5.0,3.6,1.0,14.4,1.8,3.6,0,5.0,2.0,4.0,1.0,8.0,93.0,33,74.0,255.0,0,1,0,1,29,72.0,198.0,1,0,1,0
778556,2025-03-27T19:07:00+00:00,Final,Rogers Centre,141,Toronto Blue Jays,110,Baltimore Orioles,621244,José Berríos,621107,Zach Eflin,2,12,0,0,163,75,88,0.4601,4.1411,4.5644,-0.4233,15,0.3333,3.3333,4.4667,-1.1333,-3,0.4815,0.439,4.1235,4.8765,4.1585,4.2561,0.3878,0.0,0.2,2.3333,8.6667,3.6,6.6,0.4515,178,0,0,,1,-2,1,3,0,163,91,72,0.5583,4.8282,4.3067,0.5215,15,0.5333,4.3333,4.1333,0.2,3,0.5432,0.5732,4.6296,4.321,5.0244,4.2927,0.4375,1.0,0.8,7.3333,2.0,6.4,4.6,0.5569,178,0,0,,0,4,6,2,1,75,88,163,0.4601,-69,0.4515,103,201,12,20.0,5,20.0,91,72,163,0.5583,85,0.5569,103,201,3,4.0,2,4.0,13,13,0.4615,-1.8462,1,15,3.3333,7.8667,3.3333,7.4667,0.5333,1.2,0.2,0.4,16.4,33.2667,0.2991,0.3286,4.4667,8.1333,3.4,7.6,0.9333,0.4,15,4.3333,8.8,2.8,9.2667,1.2667,1.5333,0.0667,0.6,13.7333,34.8667,0.2992,0.4003,4.1333,7.4,3.2,8.6,1.3333,0.2,5,5,20,26.0,6.9231,1.6538,7.2692,416.0,4.0,5,5,20,21.3333,6.75,1.5,8.0156,364.0,4.0,1,5.0,10.8,2.2,9.0,3.6,5.4,5.0,2.0,9.0,90.0,24.0,1,5.0,10.8,2.2,9.0,3.6,5.4,0,5.0,6.0,9.0,2.0,5.0,90.0,1,6.0,3.0,0.5,3.0,1.5,1.5,2.0,1.0,2.0,78.0,21.0,1,6.0,3.0,0.5,3.0,1.5,1.5,0,6.0,2.0,2.0,1.0,2.0,78.0,31,72.0,205.0,1,0,1,0,31,78.0,220.0,1,0,1,0
778553,2025-03-27T20:05:00+00:00,Final,Globe Life Field,140,Texas Rangers,111,Boston Red Sox,543135,Nathan Eovaldi,676979,Garrett Crochet,2,5,0,0,163,79,84,0.4847,4.2086,4.5337,-0.3252,15,0.4667,4.5333,4.6,-0.0667,3,0.5432,0.4268,4.1481,3.8889,4.2683,5.1707,0.5652,1.0,0.8,7.3333,3.3333,5.8,2.8,0.4629,178,0,0,,0,8,8,0,1,163,81,82,0.4969,4.6135,4.6074,0.0061,15,0.4667,3.6,3.4667,0.1333,1,0.4634,0.5309,4.4756,4.8902,4.7531,4.321,0.5806,0.3333,0.4,2.0,3.3333,2.6,4.2,0.5007,178,0,0,,1,2,3,1,1,79,84,163,0.4847,-53,0.4629,103,200,11,16.0,3,10.0,81,82,163,0.4969,1,0.5007,103,201,9,14.0,3,14.0,6,6,0.3333,-1.8333,1,15,4.5333,7.9333,2.8667,8.4667,1.4,1.2,0.0667,0.8667,12.8667,34.1333,0.2771,0.3783,4.6,9.4,3.0667,8.1333,1.0,0.9333,15,3.6,7.1333,3.1333,9.4,0.7333,1.6,0.0667,1.0,13.2,32.9333,0.2754,0.3321,3.4667,7.8667,3.2667,7.6,0.6,0.6667,5,5,16,20.6667,0.871,0.9677,8.2742,328.0,3.2,5,5,21,20.0,2.25,1.3,6.3,317.0,4.2,1,6.0,3.0,0.5,13.5,0.0,1.5,9.0,,3.0,87.0,21.0,1,6.0,3.0,0.5,13.5,0.0,1.5,0,6.0,2.0,3.0,0.0,9.0,87.0,1,5.0,3.6,1.4,7.2,3.6,0.0,4.0,2.0,5.0,88.0,21.0,1,5.0,3.6,1.4,7.2,3.6,0.0,0,5.0,2.0,5.0,2.0,4.0,88.0,36,74.0,217.0,1,0,1,0,26,78.0,245.0,0,1,0,1
778555,2025-03-27T20:05:00+00:00,Final,Nationals Park,120,Washington Nationals,143,Philadelphia Phillies,669022,MacKenzie Gore,554430,Zack Wheeler,3,7,0,0,162,71,91,0.4383,4.0741,4.716,-0.642,15,0.3333,2.9333,4.2,-1.2667,-1,0.4691,0.4074,4.0864,4.6049,4.0617,4.8272,0.3784,0.6667,0.4,6.0,3.3333,4.4,4.0,0.4274,178,0,0,,1,-3,3,6,0,162,95,67,0.5864,4.8395,4.142,0.6975,15,0.4667,4.4667,4.6667,-0.2,1,0.6667,0.5062,5.0617,3.9753,4.6173,4.3086,0.5349,0.3333,0.4,3.3333,6.0,4.6,6.8,0.5772,178,0,0,,0,3,6,3,1,71,91,162,0.4383,-104,0.4274,104,204,13,28.0,4,24.0,95,67,162,0.5864,113,0.5772,104,204,2,4.0,1,0.0,13,13,0.3077,-1.5385,0,15,2.9333,7.7333,2.4667,7.9333,0.8667,0.9333,0.1333,1.0667,13.8667,32.9333,0.2834,0.3434,4.2,7.4,2.8667,8.0667,1.0,0.4667,15,4.4667,8.1333,2.4667,9.7333,1.3333,1.5333,0.1333,1.0667,12.1333,33.1333,0.2907,0.4104,4.6667,8.8667,3.4,9.0,1.0667,0.4,5,5,19,19.3333,4.1897,0.931,6.0517,292.0,3.8,5,5,18,23.6667,5.7042,1.7746,8.7465,450.0,3.6,1,6.0,0.0,0.1667,19.5,0.0,0.0,13.0,,1.0,93.0,18.0,1,6.0,0.0,0.1667,19.5,0.0,0.0,0,6.0,0.0,1.0,0.0,13.0,93.0,1,6.0,1.5,0.6667,12.0,3.0,1.5,8.0,2.0,2.0,97.0,20.0,1,6.0,1.5,0.6667,12.0,3.0,1.5,0,6.0,1.0,2.0,2.0,8.0,97.0,27,74.0,193.0,0,1,0,1,35,76.0,195.0,1,0,0,1
778558,2025-03-27T20:10:00+00:00,Final,Kauffman Stadium,118,Kansas City Royals,114,Cleveland Guardians,666142,Cole Ragans,594902,Ben Lively,4,7,0,0,162,86,76,0.5309,4.537,3.9753,0.5617,15,0.4,2.8,3.0667,-0.2667,1,0.5556,0.5062,4.7531,4.284,4.321,3.6667,0.4474,0.3333,0.6,1.6667,2.3333,3.0,2.2,0.5657,178,0,0,,0,2,4,2,1,161,92,69,0.5714,4.3975,3.8571,0.5404,15,0.5333,3.4,2.8667,0.5333,-2,0.625,0.5185,4.675,3.9875,4.1235,3.7284,0.5778,0.3333,0.4,3.3333,3.6667,3.4,2.8,0.5652,179,0,0,,1,-1,3,4,0,86,76,162,0.5309,91,0.5657,103,202,5,8.5,2,6.5,92,69,161,0.5714,87,0.5652,103,202,2,2.0,1,0.0,13,13,0.6154,0.6923,1,15,2.8,6.3333,3.3333,9.2667,0.5333,1.0667,0.2667,0.9333,14.4667,32.5333,0.2653,0.2883,3.0667,6.9333,3.3333,9.9333,0.7333,0.8,15,3.4,7.3333,2.4667,8.3333,1.1333,1.5333,0.1333,0.6,11.2667,32.2,0.2796,0.3834,2.8667,7.1333,3.0667,9.3333,0.5333,0.8667,5,5,18,23.0,0.3913,0.8696,9.7826,385.0,3.6,5,5,20,22.0,1.6364,1.1818,8.1818,334.0,4.0,1,5.0,5.4,1.4,5.4,3.6,0.0,3.0,2.0,5.0,83.0,22.0,1,5.0,5.4,1.4,5.4,3.6,0.0,0,5.0,3.0,5.0,2.0,3.0,83.0,1,5.0,5.4,0.8,5.4,0.0,1.8,3.0,,4.0,67.0,19.0,1,5.0,5.4,0.8,5.4,0.0,1.8,0,5.0,3.0,4.0,0.0,3.0,67.0,28,76.0,190.0,0,1,0,1,34,76.0,235.0,1,0,1,0
778559,2025-03-27T20:10:00+00:00,Final,Daikin Park,117,Houston Astros,121,New York Mets,664285,Framber Valdez,605280,Clay Holmes,3,1,1,0,161,88,73,0.5466,4.5963,4.0311,0.5652,15,0.6667,4.4,4.2,0.2,2,0.5679,0.525,4.8765,3.963,4.3125,4.1,0.4,0.6667,0.6,3.3333,4.3333,3.0,4.4,0.5652,179,0,0,,0,1,4,3,1,162,89,73,0.5494,4.7407,4.3025,0.4383,15,0.5333,4.3333,4.0667,0.2667,-1,0.5679,0.5309,4.716,4.1235,4.7654,4.4815,0.6364,0.6667,0.4,4.3333,3.3333,3.4,4.8,0.5484,177,0,0,,0,-3,0,3,0,88,73,161,0.5466,91,0.5652,103,200,4,6.0,1,0.0,89,73,162,0.5494,71,0.5484,104,204,7,10.0,3,6.5,3,3,0.6667,1.0,1,15,4.4,9.1333,3.5333,7.2667,1.2667,1.7333,0.0,0.6,16.5333,34.4667,0.3193,0.4105,4.2,8.5333,2.4,9.4667,1.2,0.6667,15,4.3333,7.8667,3.0667,8.2667,1.2667,1.0667,0.1333,0.6,14.0,32.9333,0.2943,0.3857,4.0667,7.2,2.9333,9.6667,0.8667,0.3333,5,5,16,16.3333,5.5102,1.5306,11.5714,293.0,3.2,5,5,16,15.3333,6.4565,1.5,14.6739,298.0,3.2,1,7.0,0.0,0.8571,5.1429,2.5714,0.0,4.0,2.0,4.0,90.0,26.0,1,7.0,0.0,0.8571,5.1429,2.5714,0.0,0,7.0,0.0,4.0,2.0,4.0,90.0,1,4.6667,3.8571,1.9286,7.7143,7.7143,0.0,4.0,4.0,5.0,89.0,23.0,1,4.6667,3.8571,1.9286,7.7143,7.7143,0.0,0,4.6667,2.0,5.0,4.0,4.0,89.0,32,71.0,230.0,0,1,1,0,33,77.0,245.0,1,0,1,0
778561,2025-03-27T20:10:00+00:00,Final,Great American Ball Park,113,Cincinnati Reds,137,San Francisco Giants,668881,Hunter Greene,657277,Logan Webb,4,6,0,0,162,77,85,0.4753,4.3148,4.284,0.0309,15,0.4,3.5333,4.5333,-1.0,1,0.4815,0.4691,4.4074,4.7778,4.2222,3.7901,0.3488,0.3333,0.2,1.0,1.3333,1.2,3.0,0.5036,178,0,0,,0,3,3,0,1,162,80,82,0.4938,4.2778,4.3148,-0.037,15,0.5333,4.2,3.6,0.6,-1,0.5185,0.4691,4.1235,4.1605,4.4321,4.4691,0.5,0.3333,0.4,3.3333,5.6667,4.6,5.0,0.4957,178,0,0,,1,-5,1,6,0,77,85,162,0.4753,5,0.5036,104,205,11,22.0,4,15.5,80,82,162,0.4938,-6,0.4957,104,203,10,19.0,4,19.0,6,6,0.3333,-1.6667,0,15,3.5333,7.0667,3.1333,8.0,0.6667,1.1333,0.3333,0.6667,12.8,32.1333,0.28,0.3265,4.5333,8.6667,2.8667,7.7333,1.5333,0.2667,15,4.2,7.7333,2.2667,9.7333,1.3333,1.2667,0.2,0.4,12.4,33.8667,0.2697,0.384,3.6,8.4667,3.5333,9.2,0.4667,0.2,5,4,16,16.0,5.0625,1.4375,6.75,255.0,3.2,5,5,20,23.3333,4.2429,1.5429,6.5571,461.0,4.0,1,5.0,3.6,0.8,14.4,1.8,1.8,8.0,1.0,3.0,84.0,19.0,1,5.0,3.6,0.8,14.4,1.8,1.8,0,5.0,2.0,3.0,1.0,8.0,84.0,1,5.0,5.4,1.8,9.0,5.4,0.0,5.0,3.0,6.0,78.0,22.0,1,5.0,5.4,1.8,9.0,5.4,0.0,0,5.0,3.0,6.0,3.0,5.0,78.0,26,77.0,242.0,1,0,1,0,29,74.0,221.0,1,0,1,0
778545,2025-03-27T20:10:00+00:00,Final,Petco Park,135,San Diego Padres,144,Atlanta Braves,650633,Michael King,519242,Chris Sale,7,4,1,0,160,92,68,0.575,4.6437,4.0812,0.5625,15,0.7333,4.0667,2.7333,1.3333,-1,0.5625,0.5875,4.425,4.325,4.8625,3.8375,0.5366,0.6667,0.4,4.0,4.6667,3.4,5.0,0.5642,178,0,0,,0,-9,2,11,0,162,89,73,0.5494,4.3457,3.7469,0.5988,15,0.6,5.0,3.5333,1.4667,1,0.5679,0.5309,3.9012,3.8889,4.7901,3.6049,0.4186,0.3333,0.6,4.0,4.0,3.4,2.6,0.5736,177,0,0,,1,3,3,0,1,92,68,160,0.575,90,0.5642,104,203,3,6.0,2,6.0,89,73,162,0.5494,97,0.5736,104,204,6,10.0,2,6.5,7,7,0.5714,0.5714,0,15,4.0667,8.8667,2.4667,7.6667,1.3333,2.5333,0.0667,0.8667,13.8,34.4,0.3026,0.4459,2.7333,6.4667,2.4,8.4,0.7333,0.6667,15,5.0,9.2,3.5333,8.4,1.6667,1.7333,0.1333,0.4667,15.8667,34.4,0.33,0.452,3.5333,6.6,2.8667,9.7333,1.0,0.4,5,5,16,15.6667,5.1702,1.7872,6.3191,307.0,3.2,5,5,17,15.0,4.2,1.0,12.6,242.0,3.4,1,2.6667,10.125,3.0,10.125,13.5,3.375,3.0,4.0,4.0,76.0,16.0,1,2.6667,10.125,3.0,10.125,13.5,3.375,0,2.6667,3.0,4.0,4.0,3.0,76.0,1,5.0,5.4,1.4,12.6,1.8,0.0,7.0,1.0,6.0,84.0,22.0,1,5.0,5.4,1.4,12.6,1.8,0.0,0,5.0,3.0,6.0,1.0,7.0,84.0,30,75.0,210.0,1,0,1,0,37,78.0,180.0,0,1,0,1
778554,2025-03-27T20:10:00+00:00,Final,Rate Field,145,Chicago White Sox,108,Los Angeles Angels,680732,Sean Burke,579328,Yusei Kikuchi,8,1,1,0,163,41,122,0.2515,3.1166,5.0061,-1.8896,15,0.5333,3.7333,3.4,0.3333,2,0.2805,0.2222,3.0854,4.7439,3.1481,5.2716,0.3095,0.6667,0.8,4.6667,3.0,5.0,2.4,0.2793,178,0,0,,0,4,9,5,1,162,63,99,0.3889,3.9198,4.9198,-1.0,15,0.2,3.7333,5.8667,-2.1333,-6,0.3951,0.3827,3.9506,5.0123,3.8889,4.8272,0.4583,0.0,0.0,3.3333,7.3333,2.6,6.6,0.3883,178,0,0,,1,-8,0,8,0,41,122,163,0.2515,-308,0.2793,103,202,15,54.0,5,52.0,63,99,162,0.3889,-162,0.3883,103,200,14,31.5,5,25.5,6,6,0.6667,1.1667,1,15,3.7333,7.4667,2.5333,8.4,1.2,1.0,0.0667,0.3333,13.5333,34.1333,0.267,0.3513,3.4,7.4,4.1333,9.4,0.8,0.1333,15,3.7333,8.0,3.2,10.0,0.8,1.4,0.0667,0.9333,16.4667,34.4,0.2942,0.3422,5.8667,9.8667,3.9333,7.7333,1.7333,1.0667,5,5,17,21.0,2.1429,1.3333,8.1429,353.0,3.4,5,5,18,18.0,7.0,1.8333,9.0,338.0,3.6,1,6.0,0.0,0.5,4.5,0.0,0.0,3.0,,3.0,73.0,22.0,1,6.0,0.0,0.5,4.5,0.0,0.0,0,6.0,0.0,3.0,0.0,3.0,73.0,1,6.0,4.5,0.8333,7.5,0.0,1.5,5.0,,5.0,87.0,23.0,1,6.0,4.5,0.8333,7.5,0.0,1.5,0,6.0,3.0,5.0,0.0,5.0,87.0,26,78.0,240.0,1,0,1,0,34,72.0,210.0,0,1,0,1
778562,2025-03-27T20:10:00+00:00,Final,loanDepot park,146,Miami Marlins,134,Pittsburgh Pirates,645261,Sandy Alcantara,694973,Paul Skenes,5,4,1,0,162,62,100,0.3827,3.9321,5.1914,-1.2593,15,0.4667,5.0,5.6667,-0.6667,4,0.3704,0.3951,4.2346,6.037,3.6296,4.3457,0.5349,1.0,0.8,8.6667,2.3333,7.4,4.2,0.3646,178,0,0,,0,2,3,1,1,162,76,86,0.4691,4.1049,4.5617,-0.4568,15,0.4,2.8667,4.4667,-1.6,-1,0.4815,0.4568,4.2346,4.7901,3.9753,4.3333,0.4902,0.6667,0.6,5.6667,4.0,4.2,3.6,0.4474,178,0,0,,0,-2,4,6,0,62,100,162,0.3827,-204,0.3646,104,204,14,37.0,5,33.5,76,86,162,0.4691,-74,0.4474,104,205,12,23.0,5,16.5,7,7,0.0,-2.7143,0,15,5.0,9.7333,3.0,10.0,1.1333,1.8,0.3333,0.8,16.3333,35.8667,0.3211,0.427,5.6667,9.4,3.4,7.4667,1.6667,0.9333,15,2.8667,7.2667,3.0667,10.1333,1.0667,1.2667,0.0667,0.6,14.4667,32.8667,0.2843,0.3556,4.4667,7.2667,3.8667,8.4667,0.7333,0.8667,5,5,16,21.6667,1.6615,1.4769,6.6462,362.0,3.2,5,5,22,22.6667,2.7794,1.2794,9.9265,399.0,4.4,1,4.6667,3.8571,1.2857,13.5,7.7143,0.0,7.0,4.0,2.0,91.0,20.0,1,4.6667,3.8571,1.2857,13.5,7.7143,0.0,0,4.6667,2.0,2.0,4.0,7.0,91.0,1,5.3333,3.375,0.9375,11.8125,3.375,0.0,7.0,2.0,3.0,94.0,20.0,1,5.3333,3.375,0.9375,11.8125,3.375,0.0,0,5.3333,2.0,3.0,2.0,7.0,94.0,30,77.0,200.0,1,0,1,0,23,78.0,260.0,1,0,1,0
